tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,RNA_iso_date,extraction_method,RNA_isolation_initials,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link
6,6108_6_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
12,6146_12_9,ambient,9,0,I,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133728,4/9/2018 13:37,0,0,5,40,2018-04-09,RNAzol,,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md
30,6147_30_9,cold,9,0,I,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175802,4/29/2018 17:58,0,0,5,40,2018-04-29,RNAzol,,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/
42,6117_42_9,cold,9,0,I,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145130,4/24/2018 14:51,0,0,5,40,2018-04-24,RNAzol,,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/
43,6105_43_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
57,6169_57_9,ambient,9,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
58,6244_58_9,warm,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
61,6162_61_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
63,6173_63_9,cold,9,1,I,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171600,10/25/2019 17:16,100,10,2,100,2019-10-25,Zymo_microprep,,35,15,130,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/
64,6149_64_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
65,6142_65_9,ambient,9,0,I,2018-03-27_150807,RNA High sensitivity,Sample_#180327-150836,3/27/2018 15:08,0,0,5,40,2018-03-27,RNAzol,,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-third-batch-with-Qubit-results/
66,6155_66_9,ambient,9,1,I,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140317,4/6/2018 14:03,0,0,5,40,2018-04-06,RNAzol,,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/
70,6170_70_9,ambient,9,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
72,6250_72_9,warm,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
76,6116_76_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
79,6126_79_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
90,6111_90_9,ambient,9,1,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122643,4/3/2019 12:26,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
93,6218_93_9,warm,9,3,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
94,6200_94_9,cold,9,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
96,6249_96_9,warm,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
99,6252_99_9,ambient,9,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
110,6275_110_9,warm,9,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
112,6128_112_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200123,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
114,6204_114_9,cold,9,3,M,NA,NA,NA,NA,NA,NA,NA,NA,20200123,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
123,6141_123_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200123,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
126,6245_126_9,warm,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200123,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
130,6163_130_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
137,6182_137_9,ambient,9,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
140,6258_140_9,warm,9,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
141,6183_141_9,ambient,9,1,I,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175847,5/1/2018 17:58,Out of range,Out of range,5,40,2018-05-01,RNAzol,,all,50,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/
142,6114_142_9,ambient,9,1,I,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155705,4/1/2019 15:57,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
155,6265_155_9,warm,9,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
165,6120_165_9,cold,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
173,6243_173_9,warm,9,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
180,6264_180_9,warm,9,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
208,6200_208_12,cold,12,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
212,6116_212_12,cold,12,1,I,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155719,4/1/2019 15:57,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
