"","Uniq_ID","FRP","trtmnt_tank","sample_day","infection_status","maturity","RNA_ng.ul","total.yield_ng","elution_vol_ul","org_sample_ul","target","sq_all.runs_mean","sample_pos.neg"
"1","6192_178_9",6192,NA,9,1,"I",26,1170,50,"all","Hemato",1119,"pos"
"2","6188_172_9",6188,NA,9,1,"I",84,1092,15,"35","Hemato",641.75,"pos"
"3","6273_127_9",6273,NA,9,1,"I",72,936,15,"70","Hemato",211000,"pos"
"4","6277_177_9",6277,NA,9,0,"I",63,819,15,"35","Hemato",7.325,"pos"
"5","6137_81_9",6137,NA,9,1,"I",51,663,15,"35","Hemato",530.833333333333,"pos"
"6","6137_81_9",6137,NA,9,1,"I",51,663,15,"35","",530.833333333333,"pos"
"7","6211_118_9",6211,NA,9,1,"I",51,663,15,"70","Hemato",105477.333333333,"pos"
"8","6211_118_9",6211,NA,9,1,"I",51,663,15,"70","",105477.333333333,"pos"
"9","6157_169_9",6157,NA,9,0,"M",46.4,603.2,15,"35","Hemato",93.054,"neg"
"10","6157_169_9",6157,NA,9,0,"M",46.4,603.2,15,"35","Hemato",93.054,"pos"
"11","6270_131_9",6270,NA,9,0,"M",45.4,590.2,15,"70","Hemato",3445,"pos"
"12","6271_105_9",6271,NA,9,0,"M",42.6,553.8,15,"70","Hemato",2.95,"neg"
"13","6272_111_9",6272,NA,9,0,"I",39.9,518.7,15,"35","Hemato",2.41,"neg"
"14","6203_113_9",6203,NA,9,0,"M",38.1,495.3,15,"70","Hemato",3069.6,"pos"
"15","6226_85_9",6226,NA,9,0,"I",10.8,486,50,"all","Hemato",1.93,"neg"
"16","6221_16_9",6221,NA,9,1,"I",10.2,459,50,"all","Hemato",146.5,"pos"
"17","6221_16_9",6221,NA,9,1,"I",10.2,459,50,"all","Hemato",146.5,"pos"
"18","6101_84_9",6101,NA,9,0,"I",34.7,451.1,15,"70","Hemato",42.225,"pos"
"19","6228_29_9",6228,NA,9,0,"I",33.1,430.3,15,"35","Hemato",78.7,"pos"
"20","6124_75_9",6124,NA,9,0,"M",32.9,427.7,15,"70","Hemato",704,"pos"
"21","6150_119_9",6150,NA,9,0,"M",32.3,419.9,15,"35","Hemato",4788.14366666667,"neg"
"22","6150_119_9",6150,NA,9,0,"M",32.3,419.9,15,"35","Hemato",4788.14366666667,"pos"
"23","6161_53_9",6161,NA,9,0,"M",31.2,405.6,15,"35","Hemato",99.3315,"neg"
"24","6161_53_9",6161,NA,9,0,"M",31.2,405.6,15,"35","Hemato",99.3315,"pos"
