tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
2,6234_2_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
6,6108_6_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,6238_9_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
22,6230_22_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
25,6253_25_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
35,6235_35_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
39,6242_39_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
43,6105_43_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
49,6248_49_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
52,6232_52_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
58,6244_58_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
61,6162_61_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
64,6149_64_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
69,6254_69_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
72,6250_72_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
76,6116_76_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
79,6126_79_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
87,6118_87_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
93,6218_93_9,warm,9,3,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
94,6200_94_9,cold,9,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
96,6249_96_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
97,6268_97_9,warm,9,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
99,6252_99_9,ambient,9,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
110,6275_110_9,warm,9,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
112,6128_112_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
114,6204_114_9,cold,9,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
123,6141_123_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
126,6245_126_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
130,6163_130_9,cold,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
134,6240_134_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
136,6260_136_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
138,6257_138_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
139,6259_139_9,warm,9,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
140,6258_140_9,warm,9,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
143,6255_143_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
146,6256_146_9,warm,9,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,NA,NA,NA,NA,NA,NA,NA,NA,,
