"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"1",6107,"6107_115_9","ambient",9,0,"M","115","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143523",2019-04-30 14:35:23,"266","26.6",2,100,"Zymo_microprep","70",15,345.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"2",6109,"6109_31_9","ambient",9,0,"I","31",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"3",6109,"6109_31_9","ambient",9,0,"I","31","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155845",2019-04-01 15:58:45,"40.200000000000003","0.80400000000000005",10,20,"RNeasy","15",10,0,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"4",6110,"6110_135_9","ambient",9,0,"I","135",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"5",6110,"6110_135_9","ambient",9,0,"I","135","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155644",2019-04-01 15:56:44,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"6",6110,"6110_135_9","ambient",9,0,"I","135","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122631",2019-04-03 12:26:00,"23","4.5999999999999996",1,200,"RNeasy","15",14,59.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"7",6110,"6110_135_9","ambient",9,0,"I","135","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122631",2019-04-03 12:26:31,"23","4.5999999999999996",1,200,"RNeasy","15",14,59.8,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"8",6111,"6111_90_9","ambient",9,1,"I","90",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"9",6111,"6111_90_9","ambient",9,1,"I","90","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155657",2019-04-01 15:56:57,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"10",6111,"6111_90_9","ambient",9,1,"I","90","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122643",2019-04-03 12:26:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
