X1,FRP No.,FRP,infection_cpcr-d0,maturity,CW,SC,CH,holdtank,TREATMENT,lowtag,hightag,treattank,where,tube9,tube12,tube26,Avg_startq_day01,Avg_startq_day26,infection_status,temperature_treatment,RNAday9_ng/ul,sample_vol(ul)_d9,totalRNA_d9_ng,Pool_d9,d9_ul_pool,d9_pool_vol_ul,d9_pool_RNA_ng/ul,RNAday12_ng/ul,sample_vol(ul)_d12,totalRNA_d12_ng,Pool_d12,d12_ul_pool,d12_pool_vol_ul,d12_pool_RNA_ng/ul,RNAday26_ng/ul,sample_vol(ul)_d26,totalRNA_d26_ng,Pool_d26,d26_ul_pool,d26_pool_vol_ul,d26_pool_RNA_ng/ul,PICK
30,2017-6130,6130,0,I,111.4,3,11.8,8A,A,3134,3208,8,drain end,47,339,498,1,138,0,ambient,7.32,45,329.4,NA,NA,,,0.88,45,39.6,3,45.00,95.55,1.66,1.8,45,81,9,40.50,113.43,2.57,x
65,2017-6165,6165,0,I,113.2,3,19.5,7A,A,3362,3539,7,drain end,55,360,469,5,73,0,ambient,1.16,45,52.2,NA,NA,,,1.55,45,69.75,3,25.55,,,5.16,45,232.2,9,14.13,,,x
66,2017-6166,6166,0,I,91.8,3,11.3,8A,A,3378,3534,8,drain end,21,349,496,0,135,0,ambient,1.72,,,,,,,5.56,45,,,,,,5.88,45,,,,,,
81,2017-6181,6181,0,I,133.4,3,20.4,7A,A,3616,3846,7,drain end,175,355,470,1,125,0,ambient,1.64,45,73.8,1,45.00,99.26,2.97,3.32,45,149.4,3,11.93,,,5.28,45,237.6,9,13.81,,,x
85,2017-6185,6185,0,I,124.8,3,21.8,8A,A,3630,3824,8,drain end,145,336,487,7,180,0,ambient,4.4,,,,,,,2.62,45,,,,,,3.51,45,,,,,,
86,2017-6186,6186,0,I,129.4,3,20.8,9A,A,3638,3843,9,drain end,171,306,510,0,135,0,ambient,3.41,45,153.45,1,21.64,,,3.03,45,136.35,3,13.07,,,1.62,45,72.9,9,45.00,,,x
27,2017-6127,6127,0,I,108.4,3,19.3,8A,A,3110,3255,8,drain end,37,335,497,200,80,0,ambient,NA,,,,,,,3.46,45,,,,,,4.36,45,,,,,,
31,2017-6131,6131,0,I,107.4,3,19.1,9A,A,3147,3563,9,drain end,38,314,507,3,1358,0,ambient,NA,,,,,,,1.42,45,,,,,,0.88,45,,,,,,
42,2017-6142,6142,0,I,96.5,3,14.3,7A,A,3203,3230,7,drain end,65,346,474,3250,2000,0,ambient,NA,,,,,,,1.8,45,,,,,,NA,45,,,,,,
46,2017-6146,6146,0,I,106.1,4,19,9A,A,3237,3399,9,drain end,12,309,502,NA,518,0,ambient,NA,,,,,,,4,45,,,,,,2.18,45,,,,,,
13,2017-6113,6113,0,I,126.5,3,19.1,1C,C,3062,3121,1,drain end,78,214,419,20,25,0,cold,2.19,45,98.55,NA,NA,,,3.55,45,159.75,4,30.17,104.80,4.09,5.64,45,253.8,10,31.12,139.43,5.03,x
19,2017-6119,6119,0,I,97.7,3,13.4,3C,C,3081,3210,3,drain end,153,258,461,5,95,0,cold,2.02,,,,,,,3.86,45,,,,,,NA,45,,,,,,
32,2017-6132,6132,0,I,133.7,3,22.1,1C,C,3149,3436,1,drain end,88,205,406,1,83,0,cold,2.81,,,,,,,1.64,45,,,,,,NA,45,,,,,,
33,2017-6133,6133,0,I,103.6,4,11.8,2C,C,3160,3273,2,drain end,36,223,434,1,225,0,cold,4.16,45,187.2,1,17.74,,,8.24,45,370.8,4,13.00,,,3.9,45,175.5,10,45.00,,,x
38,2017-6138,6138,0,I,118.8,3,18,3C,C,3173,3495,3,drain end,80,247,453,8,70,0,cold,2.66,45,119.7,NA,NA,,,6.44,45,289.8,4,16.63,,,6.16,45,277.2,10,28.49,,,x
54,2017-6154,6154,0,I,124.3,3,19.3,2C,C,3284,3570,2,drain end,68,232,436,2,90,0,cold,2.1,45,94.5,NA,NA,,,2.38,45,107.1,4,45.00,,,5.04,45,226.8,10,34.82,,,x
