FRP No.,infection status,maturity,Holding Tank #,Low Tag#,High Tag#,sample?,treatment tank,where,Tube#,Comments,,,CW,SC,CH,Imm/mat
2017-6101,0,I,7A,3001,3035,,1,drain end,84,,,,115.7,3,20.4,I
2017-6101,,,1C,3001,3035,,,,206,,,,115.7,3,20.4,I
2017-6101,,,1C,3001,3035,,,,415,,,,115.7,3,20.4,I
2017-6102,0,I,8A,3004,3219,,2,drain end,18,,,,110.4,4,15.4,I
2017-6102,,,2C,3004,3219,,,,236,,,,110.4,4,15.4,I
2017-6102,,,2C,3004,3219,,,,439,,,,110.4,4,15.4,I
2017-6103,1,I,9A,3007,3119,,1,drain end,46,3007/3291,,,83.5,3,10.8,I
2017-6103,,,1C,3007,3119,,,,215,3007/3291,,,83.5,3,10.8,I
2017-6103,,,1C,3007,3119,,,,409,,,,83.5,3,10.8,I
2017-6104,0,I,9A,3008,3472,,3,drain end,41,,,,81.6,3,11,I
2017-6104,,,3C,3008,3472,,,,259,,,,81.6,3,11,I
2017-6104,,,3C,3008,3472,,,,458,,,,81.6,3,11,I
2017-6105,1,I,9A,3019,3504,,2,drain end,43,,,,119.8,3,19.2,I
2017-6105,,,2C,3019,3504,,,,234,,,,119.8,3,19.2,I
2017-6105,,,2C,3019,3504,,,,438,,,,119.8,3,19.2,I
2017-6106,0,M,8A,3020,3509,,3,drain end,5,,,,113.8,3,20.5,M
2017-6106,,,3C,3020,3509,,,,241,,,,113.8,3,20.5,M
2017-6106,,,3C,3020,3509,,,,450,,,,113.8,3,20.5,M
2017-6107,0,M,3C,3024,3597,,7,drain end,115,,,,132.9,4,29.7,M
2017-6107,,,7A,3024,3597,,,,350,,,,132.9,4,29.7,M
2017-6107,,,7A,3024,3597,,,,471,,,,132.9,4,29.7,M
2017-6108,1,I,8A,3032,3442,,3,drain end,6,,,,131.9,3,19.6,I
2017-6108,,,3C,3032,3442,,,,255,,,,131.9,3,19.6,I
2017-6108,,,3C,3032,3442,,,,455,,,,131.9,3,19.6,I
2017-6109,0,I,8A,3034,3217,,7,drain end,31,,,,128.8,3,18.9,I
2017-6109,,,7A,3034,3217,,,,351,,,,128.8,3,18.9,I
2017-6109,,,7A,3034,3217,,,,480,,,,128.8,3,18.9,I
2017-6110,0,I,2C,3049,3337,,8,drain end,135,,,,123.4,0,19.2,I
2017-6110,,,8A,3049,3337,,,,331,,,,123.4,0,19.2,I
2017-6110,,,8A,3049,3337,,,,488,,,,123.4,0,19.2,I
2017-6111,1,I,7A,3052,3115,,7,drain end,90,,,,116.8,3,16,I
2017-6111,,,7A,3052,3115,,,,356,,,,116.8,3,16,I
2017-6111,,,7A,3052,3115,,,,468,,,,116.8,3,16,I
2017-6112,0,I,8A,3053,3116,,9,drain end,28,,,,115.9,4,17.1,I
2017-6112,,,9A,3053,3116,,,,317,,,,115.9,4,17.1,I
2017-6112,,,9A,3053,3116,,,,499,,,,115.9,4,17.1,I
2017-6113,0,I,7A,3062,3121,,1,drain end,78,,,,126.5,3,19.1,I
2017-6113,,,1C,3062,3121,,,,214,,,,126.5,3,19.1,I
2017-6113,,,1C,3062,3121,,,,419,,,,126.5,3,19.1,I
2017-6114,1,I,2C,3067,3346,,8,drain end,142,,,,122.2,3,18.4,I
2017-6114,,,8A,3067,3346,,,,326,,,,122.2,3,18.4,I
2017-6114,,,8A,3067,3346,,,,484,,,,122.2,3,18.4,I
2017-6115,1,I,9A,3068,3519,,9,drain end,33,,,,110.2,3,10.1,I
2017-6115,,,9A,3068,3519,,,,307,#1,replacement tube,,110.2,3,10.1,I
2017-6115,,,9A,3068,3519,,,,514,,,,110.2,3,10.1,I
2017-6116,1,I,7A,3072,3560,,1,drain end,76,,,,120.1,3,17.1,I
2017-6116,,,1C,3072,3560,,,,212,,,,120.1,3,17.1,I
2017-6116,,,1C,3072,3560,,,,417,,,,120.1,3,17.1,I
2017-6117,0,I,9A,3074,3282,,2,drain end,42,,,,116.8,3,19.3,I
2017-6117,,,2C,3074,3282,,,,225,,,,116.8,3,19.3,I
2017-6117,,,2C,3074,3282,,,,440,,,,116.8,3,19.3,I
2017-6118,1,I,7A,3077,3447,,2,drain end,87,,,,124.1,3,17,I
2017-6118,,,2C,3077,3447,,,,240,,,,124.1,3,17,I
2017-6118,,,2C,3077,3447,,,,430,,,,124.1,3,17,I
2017-6119,0,I,1C,3081,3210,,3,drain end,153,,,,97.7,3,13.4,I
2017-6119,,,3C,3081,3210,,,,258,,,,97.7,3,13.4,I
2017-6119,,,3C,3081,3210,,,,461,,,,97.7,3,13.4,I
2017-6120,1,I,1C,3082,3546,,3,drain end,165,,,,90.8,3,12.3,I
2017-6120,,,3C,3082,3546,,,,248,,,,90.8,3,12.3,I
2017-6120,,,3C,3082,3546,,,,459,,,,90.8,3,12.3,I
2017-6121,1,I,8A,3099,3579,,7,drain end,15,,,,114.6,3,14.2,I
2017-6121,,,7A,3099,3579,,,,352,,,,114.6,3,14.2,I
2017-6121,,,7A,3099,3579,,,,472,,,,114.6,3,14.2,I
2017-6122,1,I,3C,3100,3528,,8,drain end,133,,,,100,3,14.5,I
